date,current_phase,stable_phase,previous_phase,big_up_candle,big_down_candle,candle_pct,future_5d_return
2025-12-26,UNKNOWN,UNKNOWN,UNKNOWN,False,False,0.0007,0.0
2025-12-29,UNKNOWN,UNKNOWN,UNKNOWN,False,False,-0.0145,0.03268845897264838
2025-12-30,UNKNOWN,UNKNOWN,UNKNOWN,False,False,-0.0047,0.0382037533512064
2025-12-31,UNKNOWN,UNKNOWN,UNKNOWN,False,False,-0.0067,0.06680161943319837
2026-01-05,STRONG_UP,UNKNOWN,UNKNOWN,False,False,0.0175,0.055039787798408464
2026-01-06,UNKNOWN,UNKNOWN,STRONG_UP,False,False,0.0086,0.07560815253122945
2026-01-07,UNKNOWN,UNKNOWN,UNKNOWN,False,False,0.0178,0.04715762273901806
2026-01-08,UNKNOWN,UNKNOWN,UNKNOWN,False,False,0.0006,0.06843124596513886
2026-01-09,STRONG_UP,UNKNOWN,UNKNOWN,False,False,0.0207,0.06831119544592036
2026-01-12,STRONG_UP,STRONG_UP,STRONG_UP,False,False,0.0063,0.1439346323067254
2026-01-13,STRONG_UP,STRONG_UP,STRONG_UP,False,False,0.0283,0.10024449877750621
2026-01-14,STRONG_UP,STRONG_UP,STRONG_UP,False,False,-0.0092,0.09747069710055516
2026-01-15,STRONG_UP,STRONG_UP,STRONG_UP,False,False,0.021,0.06163141993957696
2026-01-16,STRONG_UP,STRONG_UP,STRONG_UP,False,False,0.0205,0.049141503848431
2026-01-19,STRONG_UP,STRONG_UP,STRONG_UP,True,False,0.0776,-0.022527472527472607
2026-01-20,STRONG_UP,STRONG_UP,STRONG_UP,False,False,-0.011,-0.02222222222222224
2026-01-21,STRONG_UP,STRONG_UP,STRONG_UP,False,False,-0.0117,-0.005059021922428273
2026-01-22,STRONG_UP,STRONG_UP,STRONG_UP,False,False,-0.0124,-0.02048947068867377
2026-01-23,STRONG_UP,STRONG_UP,STRONG_UP,False,False,0.0085,-0.026523702031602668
2026-01-26,STRONG_UP,STRONG_UP,STRONG_UP,False,False,0.004,-0.01742551995503087
2026-01-27,STRONG_UP,STRONG_UP,STRONG_UP,False,False,-0.0107,0.029545454545454573
2026-01-28,STRONG_UP,STRONG_UP,STRONG_UP,False,False,0.0057,0.027118644067796634
2026-01-29,STRONG_UP,STRONG_UP,STRONG_UP,False,False,-0.0277,0.005810575246949453
2026-01-30,STRONG_UP,STRONG_UP,STRONG_UP,False,False,0.0023,0.008695652173912986
2026-02-02,STRONG_UP,STRONG_UP,STRONG_UP,False,False,0.0133,0.025171624713958833
2026-02-03,STRONG_UP,STRONG_UP,STRONG_UP,True,False,0.0366,-0.0016556291390729103
2026-02-04,STRONG_UP,STRONG_UP,STRONG_UP,False,False,0.0033,-0.0044004400440044045
2026-02-05,STRONG_UP,STRONG_UP,STRONG_UP,False,True,-0.0479,0.07972270363951467
2026-02-06,STRONG_UP,STRONG_UP,STRONG_UP,False,False,0.0052,0.05172413793103453
2026-02-09,STRONG_UP,STRONG_UP,STRONG_UP,False,False,0.0299,0.06584821428571422
2026-02-10,STRONG_UP,STRONG_UP,STRONG_UP,False,False,0.0095,0.06246545052515201
2026-02-11,STRONG_UP,STRONG_UP,STRONG_UP,False,False,0.0006,0.09281767955801101
2026-02-12,STRONG_UP,STRONG_UP,STRONG_UP,True,False,0.0326,0.05564472980203322
2026-02-13,STRONG_UP,STRONG_UP,STRONG_UP,False,False,-0.0209,0.09672131147540985
2026-02-24,UNKNOWN,UNKNOWN,STRONG_UP,True,False,0.0437,0.006806282722513154
2026-02-25,UNKNOWN,UNKNOWN,UNKNOWN,False,False,0.0063,0.033818938605619235
2026-02-26,STRONG_UP,UNKNOWN,UNKNOWN,False,False,0.0291,0.046006066734074806
2026-02-27,STRONG_UP,STRONG_UP,STRONG_UP,False,False,-0.0025,0.05271160669031924
2026-03-02,STRONG_UP,STRONG_UP,STRONG_UP,False,False,0.0172,0.046337817638266054
2026-03-03,STRONG_UP,STRONG_UP,STRONG_UP,False,True,-0.0419,0.09984399375975048
2026-03-04,STRONG_UP,STRONG_UP,STRONG_UP,True,False,0.0333,0.059889280322093494
2026-03-05,STRONG_UP,STRONG_UP,STRONG_UP,True,False,0.0413,0.003866602223296282
2026-03-06,STRONG_UP,STRONG_UP,STRONG_UP,False,False,0.0039,-0.027924891670678784
2026-03-09,STRONG_UP,STRONG_UP,STRONG_UP,False,False,0.0111,-0.062380952380952384
2026-03-10,STRONG_UP,STRONG_UP,STRONG_UP,False,False,0.0071,-0.09787234042553204
2026-03-11,STRONG_UP,STRONG_UP,STRONG_UP,False,False,-0.0043,-0.07739791073124398
2026-03-12,STRONG_UP,STRONG_UP,STRONG_UP,False,False,-0.0138,-0.0924410207029369
2026-03-13,STRONG_UP,STRONG_UP,STRONG_UP,False,False,-0.0279,-0.08420009905894014
2026-03-16,STRONG_UP,STRONG_UP,STRONG_UP,False,False,-0.0248,-0.08379888268156425
2026-03-17,UNKNOWN,STRONG_UP,STRONG_UP,False,True,-0.031,-0.02882599580712785
2026-03-18,UNKNOWN,UNKNOWN,UNKNOWN,False,False,0.0183,-0.019042717447246598
2026-03-19,UNKNOWN,UNKNOWN,UNKNOWN,False,False,-0.0299,-0.012201591511936291
2026-03-20,UNKNOWN,UNKNOWN,UNKNOWN,False,False,-0.0191,0.014061654948620888
2026-03-23,UNKNOWN,UNKNOWN,UNKNOWN,False,False,-0.0243,0.04101995565410191
2026-03-24,UNKNOWN,UNKNOWN,UNKNOWN,False,False,0.0272,-0.007015650296815921
2026-03-25,UNKNOWN,UNKNOWN,UNKNOWN,False,False,0.0286,-0.02308499475341019
2026-03-26,UNKNOWN,UNKNOWN,UNKNOWN,False,False,-0.0231,-0.014500537056928105
2026-03-27,UNKNOWN,UNKNOWN,UNKNOWN,False,False,0.007,-0.023466666666666688
2026-03-30,UNKNOWN,UNKNOWN,UNKNOWN,False,False,0.0016,-0.03248136315228964
2026-03-31,UNKNOWN,UNKNOWN,UNKNOWN,False,False,-0.0202,0.03260869565217382
2026-04-01,UNKNOWN,UNKNOWN,UNKNOWN,False,False,0.012,0.013426423200859242
2026-04-02,UNKNOWN,UNKNOWN,UNKNOWN,False,False,-0.0145,0.029972752043596698
2026-04-03,UNKNOWN,UNKNOWN,UNKNOWN,False,False,-0.0022,0.010922992900054626
2026-04-07,UNKNOWN,UNKNOWN,UNKNOWN,False,False,-0.0076,0.028068244358833327
2026-04-08,UNKNOWN,UNKNOWN,UNKNOWN,True,False,0.0457,-0.0010526315789473695
2026-04-09,UNKNOWN,UNKNOWN,UNKNOWN,False,False,-0.0068,0.013778484366719673
2026-04-10,UNKNOWN,UNKNOWN,UNKNOWN,False,False,0.0016,0.015343915343915417
2026-04-13,UNKNOWN,UNKNOWN,UNKNOWN,False,False,-0.0206,0.07077255537547272
2026-04-14,UNKNOWN,UNKNOWN,UNKNOWN,False,False,0.0092,0.0492505353319057
2026-04-15,UNKNOWN,UNKNOWN,UNKNOWN,False,False,0.0161,0.06111696522655421
2026-04-16,UNKNOWN,UNKNOWN,UNKNOWN,False,False,0.0079,0.054364871928907404
2026-04-17,UNKNOWN,UNKNOWN,UNKNOWN,False,False,0.0031,0.0338718082334549
2026-04-20,UNKNOWN,UNKNOWN,UNKNOWN,True,False,0.0328,0.0005045408678103491
2026-04-21,UNKNOWN,UNKNOWN,UNKNOWN,False,False,-0.0111,-0.008673469387755053
2026-04-22,UNKNOWN,UNKNOWN,UNKNOWN,False,False,0.0276,-0.02432969215491545
2026-04-23,WAVE_UP,UNKNOWN,UNKNOWN,False,False,0.0015,-0.03767972235994043
2026-04-24,UNKNOWN,UNKNOWN,WAVE_UP,False,False,-0.0164,0.017641129032258136
2026-04-27,UNKNOWN,UNKNOWN,UNKNOWN,False,False,-0.0005,0.046394351991931454
2026-04-28,UNKNOWN,UNKNOWN,UNKNOWN,False,False,-0.0202,0.06124549665465763
2026-04-29,UNKNOWN,UNKNOWN,UNKNOWN,False,False,0.0113,0.06412213740458021
2026-04-30,UNKNOWN,UNKNOWN,UNKNOWN,False,False,-0.0122,0.09994848016486332
2026-05-06,STRONG_UP,STRONG_UP,UNKNOWN,True,False,0.0402,0.08420009905894003
2026-05-07,STRONG_UP,STRONG_UP,STRONG_UP,False,False,0.0277,0.01734939759036146
2026-05-08,STRONG_UP,STRONG_UP,STRONG_UP,False,False,-0.0063,-0.009699321047526683
2026-05-11,STRONG_UP,STRONG_UP,STRONG_UP,False,False,0.0141,-0.0023912003825922222
2026-05-12,STRONG_UP,STRONG_UP,STRONG_UP,False,False,0.021,-0.00046838407494140044
2026-05-13,STRONG_UP,STRONG_UP,STRONG_UP,False,False,0.0253,-0.019186843307446442
2026-05-14,STRONG_UP,STRONG_UP,STRONG_UP,False,True,-0.0356,-0.03268593083846537
2026-05-15,STRONG_UP,STRONG_UP,STRONG_UP,False,True,-0.0327,0.020078354554358656
2026-05-18,STRONG_UP,STRONG_UP,STRONG_UP,False,False,0.0215,0.009108341323106485
2026-05-19,STRONG_UP,STRONG_UP,STRONG_UP,False,False,0.023,-0.04404873477038419
2026-05-20,STRONG_UP,STRONG_UP,STRONG_UP,False,False,0.0061,-0.04750815090824401
2026-05-21,UNKNOWN,STRONG_UP,STRONG_UP,False,True,-0.0489,0.01567091087169443
2026-05-22,UNKNOWN,UNKNOWN,UNKNOWN,False,False,0.0201,-0.011041766682669289
2026-05-25,UNKNOWN,UNKNOWN,UNKNOWN,False,False,0.0106,-0.020427553444180593
2026-05-26,UNKNOWN,UNKNOWN,UNKNOWN,False,True,-0.0309,0.016176470588235254
2026-05-27,UNKNOWN,UNKNOWN,UNKNOWN,False,False,0.0025,0.022982885085574646
2026-05-28,UNKNOWN,UNKNOWN,UNKNOWN,False,False,0.0142,0.009161041465766696
2026-05-29,UNKNOWN,UNKNOWN,UNKNOWN,False,False,-0.0068,-0.0029126213592234112
2026-06-01,UNKNOWN,UNKNOWN,UNKNOWN,False,False,0.001,-0.030552861299708887
2026-06-02,UNKNOWN,UNKNOWN,UNKNOWN,False,False,0.0053,0.000964785335263012
2026-06-03,UNKNOWN,UNKNOWN,UNKNOWN,False,False,0.0092,-0.03585086042065018
2026-06-04,UNKNOWN,UNKNOWN,UNKNOWN,False,False,0.0005,-0.05016722408026755
2026-06-05,UNKNOWN,UNKNOWN,UNKNOWN,False,False,-0.0186,-0.029211295034079765
2026-06-08,UNKNOWN,UNKNOWN,UNKNOWN,False,False,-0.0268,0.032016008004002026
2026-06-09,UNKNOWN,UNKNOWN,UNKNOWN,True,False,0.038,0.029879518072289075
2026-06-10,UNKNOWN,UNKNOWN,UNKNOWN,False,False,-0.028,0.060981655924640665
2026-06-11,WAVE_UP,UNKNOWN,UNKNOWN,False,False,-0.0144,0.08148893360160962
2026-06-12,UNKNOWN,UNKNOWN,WAVE_UP,False,False,0.003,0.13239719157472418
2026-06-15,UNKNOWN,UNKNOWN,UNKNOWN,True,False,0.0346,0.06204556471158491
2026-06-16,UNKNOWN,UNKNOWN,UNKNOWN,True,False,0.0359,0.024333177351427256
2026-06-17,UNKNOWN,UNKNOWN,UNKNOWN,False,False,0.0014,0.035514018691588815
2026-06-18,UNKNOWN,UNKNOWN,UNKNOWN,False,False,0.0047,-0.030697674418604576
2026-06-22,UNKNOWN,UNKNOWN,UNKNOWN,True,False,0.0502,-0.08813108945969877
2026-06-23,UNKNOWN,UNKNOWN,UNKNOWN,False,False,-0.0297,-0.04701049748973061
2026-06-24,UNKNOWN,UNKNOWN,UNKNOWN,False,False,-0.0009,-0.07537688442211057
2026-06-25,UNKNOWN,UNKNOWN,UNKNOWN,False,False,0.0123,-0.1227436823104694
2026-06-26,UNKNOWN,UNKNOWN,UNKNOWN,False,True,-0.0596,-0.06190019193857965
2026-06-29,UNKNOWN,UNKNOWN,UNKNOWN,False,False,-0.012,-0.06847984458474998
2026-06-30,UNKNOWN,UNKNOWN,UNKNOWN,False,False,0.0141,-0.11063218390804602
2026-07-01,UNKNOWN,UNKNOWN,UNKNOWN,False,True,-0.0307,-0.11413043478260874
2026-07-02,UNKNOWN,UNKNOWN,UNKNOWN,False,True,-0.0395,-0.0658436213991769
2026-07-03,UNKNOWN,UNKNOWN,UNKNOWN,False,False,0.0057,-0.0823529411764706
2026-07-06,STRONG_DOWN,UNKNOWN,UNKNOWN,False,False,-0.0189,-0.11783107403545359
2026-07-07,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,True,-0.0318,-0.06569736133548729
2026-07-08,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,True,-0.0345,-0.05354155047406574
2026-07-09,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.0128,-0.1002202643171807
2026-07-10,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,-0.0121,-0.13099219620958757
2026-07-13,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,True,-0.0569,-0.08096926713947991
2026-07-14,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.0254,-0.06974063400576368
2026-07-15,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,-0.0219,-0.07071302298173253
2026-07-16,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,True,-0.0371,0.015299877600979275
2026-07-17,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,True,-0.0459,0.02565747273893524
2026-07-20,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,-0.0026,0.05980707395498391
2026-07-21,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,True,False,0.0379,-0.021685254027261548
2026-07-22,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,-0.0229,0.015852885225111055
2026-07-23,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,True,False,0.052,-0.060277275467148936
2026-07-24,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,True,-0.0362,-0.007504690431519707
2026-07-27,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,True,False,0.0306,-0.020631067961164932
2026-07-28,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,True,-0.0419,0.042431918936035436
2026-07-29,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.0146,0.051810237203495604
2026-07-30,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,-0.0268,0.0750481077613855
2026-07-31,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.018,0.06994328922495273
2026-08-03,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.017,0.057001239157372895
2026-08-04,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.0198,0.024908869987849424
2026-08-05,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.0237,0.013056379821958468
2026-08-06,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,-0.0053,0.00954653937947495
2026-08-07,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.0131,0.009422850412249714
2026-08-10,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.0047,0.031066822977725637
2026-08-11,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,-0.0111,0.03675163011262599
2026-08-12,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.0119,-0.02753368482718228
2026-08-13,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,-0.0088,-0.01182033096926715
2026-08-14,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.013,-0.01575262543757288
2026-08-17,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.0263,-0.05855599772598066
2026-08-18,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,-0.0057,-0.04459691252144086
2026-08-19,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,True,-0.0509,0.013855421686747069
