date,current_phase,stable_phase,previous_phase,big_up_candle,big_down_candle,candle_pct,future_5d_return
2025-09-24,RANGE,RANGE,RANGE,True,False,0.0328,0.008159564823209536
2025-09-25,RANGE,RANGE,RANGE,False,False,0.0036,-0.028906955736224055
2025-09-26,RANGE,RANGE,RANGE,False,True,-0.0325,-0.0177404295051353
2025-09-29,RANGE,RANGE,RANGE,False,False,0.0103,-0.06746765249537909
2025-09-30,WAVE_UP,RANGE,RANGE,False,False,0.0102,-0.05489478499542549
2025-10-09,WAVE_UP,WAVE_UP,WAVE_UP,False,False,0.0174,-0.08902877697841743
2025-10-10,WAVE_UP,WAVE_UP,WAVE_UP,False,True,-0.0333,-0.0911627906976744
2025-10-13,WAVE_UP,WAVE_UP,WAVE_UP,False,False,-0.0214,-0.05893536121673009
2025-10-14,RANGE,WAVE_UP,WAVE_UP,False,True,-0.0409,-0.0009910802775023686
2025-10-15,RANGE,RANGE,RANGE,False,False,0.0238,-0.02226524685382373
2025-10-16,WAVE_UP,RANGE,RANGE,False,False,-0.0194,-0.0039486673247778915
2025-10-17,WAVE_UP,WAVE_UP,WAVE_UP,False,True,-0.0355,0.048106448311156645
2025-10-20,WAVE_UP,WAVE_UP,WAVE_UP,False,False,0.0133,0.04646464646464651
2025-10-21,WAVE_UP,WAVE_UP,WAVE_UP,False,False,0.0182,0.026785714285714197
2025-10-22,WAVE_UP,WAVE_UP,WAVE_UP,False,False,0.002,0.03465346534653457
2025-10-23,RANGE,WAVE_UP,WAVE_UP,False,False,-0.001,0.019821605550049574
2025-10-24,STRONG_DOWN,WAVE_UP,RANGE,False,False,0.0149,0.004882812499999896
2025-10-27,WAVE_DOWN,WAVE_UP,STRONG_DOWN,False,False,0.0117,-0.008687258687258802
2025-10-28,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,-0.001,-0.03285024154589375
2025-10-29,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,0.0097,-0.04688995215310999
2025-10-30,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,-0.0153,-0.013605442176870762
2025-10-31,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,0.0,-0.03109815354713306
2025-11-03,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,-0.0019,-0.03602726387536507
2025-11-04,RANGE,WAVE_DOWN,WAVE_DOWN,False,False,-0.0253,-0.01998001998001989
2025-11-05,RANGE,RANGE,RANGE,False,False,-0.005,-0.026104417670682754
2025-11-06,RANGE,RANGE,RANGE,False,False,0.0191,-0.03743842364532012
2025-11-07,RANGE,RANGE,RANGE,False,False,-0.0177,-0.03309929789368107
2025-11-10,RANGE,RANGE,RANGE,False,False,-0.007,-0.024242424242424263
2025-11-11,RANGE,RANGE,RANGE,False,False,-0.0091,-0.018348623853211024
2025-11-12,RANGE,RANGE,RANGE,False,False,-0.0112,-0.01546391752577321
2025-11-13,RANGE,RANGE,RANGE,False,False,0.0072,-0.03275332650972367
2025-11-14,RANGE,RANGE,RANGE,False,False,-0.0133,-0.03423236514522813
2025-11-17,RANGE,RANGE,RANGE,False,False,0.0021,-0.025879917184265033
2025-11-18,WAVE_DOWN,RANGE,RANGE,False,False,-0.0031,-0.01973001038421601
2025-11-19,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,-0.0083,-0.012565445026178021
2025-11-20,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,-0.0105,-0.0021164021164021183
2025-11-21,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,-0.0148,0.019334049409237275
2025-11-24,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,0.0107,0.021253985122210436
2025-11-25,STRONG_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,0.0032,0.003177966101694918
2025-11-26,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,-0.0011,-0.004241781548250269
2025-11-27,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.0,0.01590668080593851
2025-11-28,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.0064,0.02212855637513174
2025-12-01,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.0126,0.021852237252861624
2025-12-02,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,-0.0146,0.02217529039070752
2025-12-03,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,-0.0084,0.037273695420660315
2025-12-04,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.0202,-0.0031315240083507334
2025-12-05,WAVE_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.0125,-0.010309278350515474
2025-12-08,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,0.0124,-0.03869653767820778
2025-12-09,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,-0.0143,-0.044421487603305713
